,sn,title,imageUrl,x,y
15,16,16: Monty Python -- Enough,https://www.explainxkcd.com/wiki/images/f/fe/monty_python.jpg,31.119644165039062,-17.664159774780273
16,17,17: What If,https://www.explainxkcd.com/wiki/images/3/30/what_if.jpg,36.891822814941406,-3.1924326419830322
17,18,18: Snapple,https://www.explainxkcd.com/wiki/images/3/37/snapple.jpg,-4.026973247528076,-2.3112475872039795
18,19,19: George Clinton,https://www.explainxkcd.com/wiki/images/2/2b/george_clinton.jpg,19.876989364624023,6.659023761749268
19,20,20: Ferret,https://www.explainxkcd.com/wiki/images/1/13/ferret.jpg,-31.136323928833008,-29.65481948852539
20,21,21: Kepler,https://www.explainxkcd.com/wiki/images/9/98/kepler.jpg,-7.66648530960083,-11.373394966125488
21,22,22: Barrel - Part 3,https://www.explainxkcd.com/wiki/images/1/13/barrel_whirlpool.jpg,19.631568908691406,-36.62029266357422
22,23,23: T-shirts,https://www.explainxkcd.com/wiki/images/6/64/t-shirts.jpg,4.984805583953857,-15.708419799804688
23,24,"24: Godel, Escher, Kurt Halsey",https://www.explainxkcd.com/wiki/images/6/63/godel_escher_kurthalsey.jpg,31.679664611816406,-17.34070587158203
24,25,25: Barrel - Part 4,https://www.explainxkcd.com/wiki/images/3/3d/barrel_part_4.jpg,19.631242752075195,-37.03816223144531
25,26,26: Fourier,https://www.explainxkcd.com/wiki/images/f/f0/fourier.jpg,-15.007858276367188,28.1630802154541
26,27,27: Meat Cereals,https://www.explainxkcd.com/wiki/images/e/e0/meat_cereals.jpg,2.660482168197632,-4.844878196716309
27,28,28: Elefino,https://www.explainxkcd.com/wiki/images/9/9b/elefino.jpg,8.224515914916992,-10.793983459472656
28,29,29: Hitler,https://www.explainxkcd.com/wiki/images/b/be/hitler.jpg,3.1254653930664062,-15.043916702270508
29,30,30: Donner,https://www.explainxkcd.com/wiki/images/e/e1/donner.jpg,-2.943836212158203,-28.99983024597168
30,31,31: Barrel - Part 5,https://www.explainxkcd.com/wiki/images/c/cb/barrel_part_5.jpg,19.644887924194336,-37.19776916503906
31,32,32: Pillar,https://www.explainxkcd.com/wiki/images/7/73/pillar.jpg,-30.334095001220703,-28.701112747192383
32,33,33: Self-reference,https://www.explainxkcd.com/wiki/images/1/19/self-reference.jpg,-2.0218300819396973,34.40831756591797
33,34,34: Flowers,https://www.explainxkcd.com/wiki/images/9/96/flowers.jpg,39.900508880615234,-4.732024669647217
34,35,35: Sheep,https://www.explainxkcd.com/wiki/images/a/ab/sheep.jpg,4.611714839935303,-0.6112638711929321
35,36,36: Scientists,https://www.explainxkcd.com/wiki/images/3/38/scientists.jpg,12.654485702514648,-7.103445053100586
36,37,37: Hyphen,https://www.explainxkcd.com/wiki/images/b/b4/hyphen.jpg,1.8473021984100342,38.659725189208984
37,38,38: Apple Jacks,https://www.explainxkcd.com/wiki/images/2/26/apple_jacks.jpg,-33.32583236694336,27.311664581298828
38,39,39: Bowl,https://www.explainxkcd.com/wiki/images/7/70/bowl.jpg,-29.949970245361328,-20.363452911376953
39,40,40: Light,https://www.explainxkcd.com/wiki/images/7/7c/light.jpg,19.5809326171875,-19.47991371154785
40,41,41: Old Drawing,https://www.explainxkcd.com/wiki/images/e/e5/unspeakable_pun.jpg,-42.551429748535156,-0.38069528341293335
41,42,42: Geico,https://www.explainxkcd.com/wiki/images/0/0a/geico.jpg,2.2353413105010986,38.49390411376953
42,43,43: Red Spiders 2,https://www.explainxkcd.com/wiki/images/0/05/red_spiders_2.jpg,26.359949111938477,-30.430891036987305
43,44,44: Love,https://www.explainxkcd.com/wiki/images/2/2a/love.jpg,8.740457534790039,-27.629261016845703
44,45,45: Schrodinger,https://www.explainxkcd.com/wiki/images/5/54/schrodinger.jpg,16.330493927001953,16.398900985717773
45,46,46: Secrets,https://www.explainxkcd.com/wiki/images/b/b0/secrets.jpg,0.536579430103302,20.550050735473633
46,47,47: Counter-Red Spiders,https://www.explainxkcd.com/wiki/images/2/23/counter-red-spiders.jpg,26.115650177001953,-30.473966598510742
47,48,48: Found,https://www.explainxkcd.com/wiki/images/0/01/found.jpg,23.533544540405273,-14.536091804504395
48,49,49: Want,https://www.explainxkcd.com/wiki/images/e/e9/want.jpg,4.204322338104248,-20.021228790283203
49,50,50: Penny Arcade,https://www.explainxkcd.com/wiki/images/6/6c/penny_arcade.jpg,4.691895008087158,-6.746430397033691
50,51,51: Malaria,https://www.explainxkcd.com/wiki/images/8/86/malaria.jpg,-3.8764092922210693,-3.543504238128662
51,52,52: Secret Worlds,https://www.explainxkcd.com/wiki/images/2/20/secret_worlds.jpg,36.3817138671875,-1.4628994464874268
52,53,53: Hobby,https://www.explainxkcd.com/wiki/images/6/6f/hobby.jpg,-29.005735397338867,31.448734283447266
53,54,54: Science,https://www.explainxkcd.com/wiki/images/7/74/science.jpg,47.61363983154297,14.022262573242188
54,55,55: Useless,https://www.explainxkcd.com/wiki/images/a/ac/useless.jpg,14.941729545593262,7.385101318359375
55,56,56: The Cure,https://www.explainxkcd.com/wiki/images/5/54/the_cure.jpg,5.376006126403809,-9.920580863952637
56,57,57: Wait For Me,https://www.explainxkcd.com/wiki/images/f/f0/wait_for_me.jpg,9.033867835998535,-32.704410552978516
57,58,58: Why Do You Love Me?,https://www.explainxkcd.com/wiki/images/2/28/why_do_you_love_me.jpg,9.514334678649902,-27.245668411254883
58,59,59: Graduation,https://www.explainxkcd.com/wiki/images/e/e4/graduation.jpg,4.443192005157471,-19.12820053100586
59,60,60: Super Bowl,https://www.explainxkcd.com/wiki/images/4/40/super_bowl.jpg,2.7235891819000244,39.45695114135742
60,61,61: Stacey's Dad,https://www.explainxkcd.com/wiki/images/0/02/staceys_dad.jpg,-5.910254955291748,-28.34902000427246
61,62,62: Valentine - Karnaugh,https://www.explainxkcd.com/wiki/images/7/7b/valentine_karnaugh.png,11.204769134521484,-28.33366584777832
62,63,63: Valentine - Heart,https://www.explainxkcd.com/wiki/images/d/dc/valentine.jpg,13.08658504486084,-28.835988998413086
63,64,64: Solar Plexus,https://www.explainxkcd.com/wiki/images/3/35/solar_plexus.jpg,10.52972412109375,-16.473819732666016
64,65,65: Banter,https://www.explainxkcd.com/wiki/images/0/0b/banter.jpg,-32.464839935302734,-27.657032012939453
65,66,66: Abusive Astronomy,https://www.explainxkcd.com/wiki/images/d/d9/abusive_astronomy.jpg,24.2143497467041,0.0645725280046463
66,67,67: Nerd Girls,https://www.explainxkcd.com/wiki/images/9/9f/nerd_girls.jpg,-14.726884841918945,-5.121768474578857
67,68,68: Five Thirty,https://www.explainxkcd.com/wiki/images/e/e2/five_thirty.jpg,-32.093162536621094,-27.490232467651367
68,69,69: Pillow Talk,https://www.explainxkcd.com/wiki/images/b/b9/pillow_talk.jpg,-20.965686798095703,-19.671367645263672
69,70,70: Guitar Hero,https://www.explainxkcd.com/wiki/images/5/53/guitar_hero.jpg,-5.576888084411621,-19.964136123657227
70,71,71: In the Trees,https://www.explainxkcd.com/wiki/images/c/c6/in_the_trees.jpg,-42.717872619628906,-2.0100886821746826
71,72,72: Classhole,https://www.explainxkcd.com/wiki/images/9/95/classhole.jpg,-29.70240020751953,-20.578144073486328
72,73,73: Zeppelin,https://www.explainxkcd.com/wiki/images/9/99/zeppelin.jpg,23.39435577392578,-16.09419822692871
73,74,74: Su Doku,https://www.explainxkcd.com/wiki/images/0/0c/su_doku.jpg,36.92687225341797,-3.8848562240600586
74,75,75: Curse Levels,https://www.explainxkcd.com/wiki/images/c/cc/curse_levels.jpg,-0.4057297706604004,-7.278690814971924
75,76,76: Familiar,https://www.explainxkcd.com/wiki/images/1/16/familiar.jpg,-11.703327178955078,-17.86446189880371
76,77,77: Bored with the Internet,https://www.explainxkcd.com/wiki/images/a/a8/bored_with_the_internet.jpg,-16.81779670715332,-16.263328552246094
77,78,78: Garfield,https://www.explainxkcd.com/wiki/images/b/be/garfield.jpg,-30.009092330932617,-4.6087117195129395
78,79,79: Iambic Pentameter,https://www.explainxkcd.com/wiki/images/f/ff/iambic_pentameter.jpg,-34.49335861206055,-25.564722061157227
79,80,80: My Other Car,https://www.explainxkcd.com/wiki/images/2/20/other_car.jpg,1.2281936407089233,41.44032669067383
80,81,"81: Attention, shopper",https://www.explainxkcd.com/wiki/images/1/17/attention_shopper.jpg,2.6661200523376465,38.19743728637695
81,82,82: Frame,https://www.explainxkcd.com/wiki/images/f/f9/frame.jpg,6.5737385749816895,27.9556884765625
82,83,83: Katamari,https://www.explainxkcd.com/wiki/images/f/f5/katamari.jpg,-33.672542572021484,27.53927993774414
83,84,84: National Language,https://www.explainxkcd.com/wiki/images/b/b4/national_language.jpg,-23.4423885345459,-23.921483993530273
84,85,85: Paths,https://www.explainxkcd.com/wiki/images/2/27/paths.jpg,32.00464630126953,13.064851760864258
85,86,86: Digital Rights Management,https://www.explainxkcd.com/wiki/images/7/77/sony_microsoft_mpaa_riaa_apple.jpg,-6.220463752746582,-11.508607864379883
86,87,87: Velociraptors,https://www.explainxkcd.com/wiki/images/b/b9/velociraptors.jpg,-18.254074096679688,-25.664159774780273
87,88,88: Escher Bracelet,https://www.explainxkcd.com/wiki/images/d/d9/escher_wristband.jpg,2.514883041381836,-3.952969551086426
88,89,89: Gravitational Mass,https://www.explainxkcd.com/wiki/images/9/9f/gravitational_mass.jpg,7.66426420211792,-13.5075101852417
89,90,90: Jacket,https://www.explainxkcd.com/wiki/images/c/cb/jacket.jpg,-33.637542724609375,-27.519521713256836
90,91,91: Pwned,https://www.explainxkcd.com/wiki/images/0/07/pwned.png,-1.4344089031219482,17.244661331176758
91,92,92: Sunrise,https://www.explainxkcd.com/wiki/images/9/9e/sunrise.jpg,2.053417205810547,-22.847837448120117
92,93,93: Jeremy Irons,https://www.explainxkcd.com/wiki/images/c/c5/jeremy_irons.jpg,-13.424092292785645,-21.84945297241211
93,94,94: Profile Creation Flowchart,https://www.explainxkcd.com/wiki/images/e/e3/profile_flowchart.jpg,-36.45271301269531,-26.376535415649414
94,95,95: The Sierpinski Penis Game,https://www.explainxkcd.com/wiki/images/1/10/the_sierpinski_penis_game.jpg,25.2839298248291,15.10748291015625
95,96,96: Mail,https://www.explainxkcd.com/wiki/images/0/0d/mail.png,-14.870244026184082,31.706809997558594
96,97,97: A Simple Plan,https://www.explainxkcd.com/wiki/images/1/17/a_simple_plan.jpg,8.527091026306152,-25.373760223388672
97,98,98: Fall Apart,https://www.explainxkcd.com/wiki/images/f/ff/fall_apart.jpg,-9.95809268951416,-5.409143447875977
98,99,99: Binary Heart,https://www.explainxkcd.com/wiki/images/7/78/binary_heart.jpg,11.586812973022461,-28.701255798339844
99,100,100: Family Circus,https://www.explainxkcd.com/wiki/images/3/36/family_circus.jpg,-41.88335037231445,-3.0256502628326416
100,101,101: Laser Scope,https://www.explainxkcd.com/wiki/images/4/4a/laser_scope.jpg,8.99307632446289,-13.146946907043457
101,102,102: Back to the Future,https://www.explainxkcd.com/wiki/images/a/ab/back_to_the_future.jpg,-5.201306343078613,9.789076805114746
102,103,103: Moral Relativity,https://www.explainxkcd.com/wiki/images/4/4f/moral_relativity.jpg,43.97868347167969,4.459506034851074
103,104,104: Find You,https://www.explainxkcd.com/wiki/images/a/a6/find_you.jpg,5.966115951538086,-17.244306564331055
104,105,105: Parallel Universe,https://www.explainxkcd.com/wiki/images/2/2e/parallel_universe.jpg,6.942328929901123,-13.520648002624512
105,106,106: Wright Brothers,https://www.explainxkcd.com/wiki/images/4/43/wright_brothers.png,-20.859355926513672,-19.77401351928711
106,107,107: Snakes on a Plane! 2,https://www.explainxkcd.com/wiki/images/2/29/snakes_on_a_plane_2.jpg,23.262794494628906,-16.018993377685547
107,108,108: M.C. Hammer Slide,https://www.explainxkcd.com/wiki/images/2/2c/mc_hammer_slide.png,7.257413864135742,-26.238182067871094
108,109,109: Spoiler Alert,https://www.explainxkcd.com/wiki/images/5/50/spoiler_alert.png,3.6906015872955322,-3.9686975479125977
109,110,110: Clark Gable,https://www.explainxkcd.com/wiki/images/0/01/clark_gable.jpg,1.9012806415557861,-5.653805255889893
110,111,111: Firefox and Witchcraft - The Connection?,https://www.explainxkcd.com/wiki/images/b/b7/firefox_wicca.png,46.18105697631836,10.173739433288574
111,112,112: Baring My Heart,https://www.explainxkcd.com/wiki/images/2/2f/baring_my_heart.png,11.60671615600586,-21.0222225189209
112,113,113: Riemann-Zeta,https://www.explainxkcd.com/wiki/images/1/1d/riemann-zeta.jpg,18.558658599853516,4.048741817474365
113,114,114: Computational Linguists,https://www.explainxkcd.com/wiki/images/a/a7/computational_linguists.png,-25.54104995727539,5.196013450622559
114,115,115: Meerkat,https://www.explainxkcd.com/wiki/images/c/c1/meerkat.jpg,3.5634562969207764,-5.219602584838867
115,116,116: City,https://www.explainxkcd.com/wiki/images/f/f4/city.jpg,3.7076449394226074,-9.032183647155762
116,117,117: Pong,https://www.explainxkcd.com/wiki/images/7/71/pong.png,-29.14308738708496,26.98611068725586
117,118,118: 50 Ways,https://www.explainxkcd.com/wiki/images/1/16/50_ways.png,0.5795066356658936,-10.458492279052734
118,119,119: Worst Band Name Ever,https://www.explainxkcd.com/wiki/images/9/9c/hedgeclipper.jpg,4.591853141784668,-5.6338114738464355
119,120,120: Dating Service,https://www.explainxkcd.com/wiki/images/5/52/dating_service.png,-4.058656692504883,-26.423086166381836
120,121,121: Balloon,https://www.explainxkcd.com/wiki/images/2/22/balloon.png,24.578893661499023,-29.0809326171875
121,122,122: Quirky Girls,https://www.explainxkcd.com/wiki/images/b/b0/quirky_girls.png,-1.408380150794983,-33.67059326171875
122,123,123: Centrifugal Force,https://www.explainxkcd.com/wiki/images/c/c1/centrifugal_force.png,0.8926350474357605,-11.371465682983398
123,124,124: Blogofractal,https://www.explainxkcd.com/wiki/images/8/8e/blogofractal.png,-7.889978408813477,36.2500114440918
124,125,125: Marketing Interview,https://www.explainxkcd.com/wiki/images/7/79/marketing_interview.png,-9.06227970123291,-15.568804740905762
125,126,126: Red Spiders Cometh,https://www.explainxkcd.com/wiki/images/0/01/red_spiders_cometh.jpg,26.3414363861084,-30.482080459594727
126,127,127: The Fast and the Furious,https://www.explainxkcd.com/wiki/images/9/96/the_fast_and_the_furious.jpg,0.4135493040084839,38.15804672241211
127,128,128: dPain over dt,https://www.explainxkcd.com/wiki/images/3/34/dPain_over_dt.png,-27.090595245361328,-21.39986801147461
128,129,129: Content Protection,https://www.explainxkcd.com/wiki/images/5/54/content_protection.png,13.394977569580078,-9.490478515625
129,130,130: Julia Stiles,https://www.explainxkcd.com/wiki/images/d/df/julia_stiles.jpg,-2.5150694847106934,-24.286256790161133
130,131,131: Fans,https://www.explainxkcd.com/wiki/images/b/b2/fans.png,-6.25583028793335,-7.577817916870117
131,132,132: Music Knowledge,https://www.explainxkcd.com/wiki/images/f/f0/music_knowledge.png,-6.75754451751709,-19.79097557067871
132,133,133: The Raven,https://www.explainxkcd.com/wiki/images/4/4c/the_raven.jpg,-16.84002113342285,-23.001541137695312
133,134,134: Myspace,https://www.explainxkcd.com/wiki/images/0/06/myspace.png,1.3669120073318481,-32.8123779296875
134,135,135: Substitute,https://www.explainxkcd.com/wiki/images/7/70/substitute.png,-3.5947153568267822,-21.52288246154785
135,136,136: Science Fair,https://www.explainxkcd.com/wiki/images/6/60/science_fair.png,19.5136661529541,18.800819396972656
136,137,137: Dreams,https://www.explainxkcd.com/wiki/images/7/76/dreams.png,-27.694637298583984,-21.57380485534668
137,138,138: Pointers,https://www.explainxkcd.com/wiki/images/9/9a/pointers.png,-32.68843078613281,26.454225540161133
138,139,139: I Have Owned Two Electric Skateboards,https://www.explainxkcd.com/wiki/images/0/0e/electric_skateboards.png,27.811260223388672,11.717253684997559
139,140,140: Delicious,https://www.explainxkcd.com/wiki/images/b/b5/delicious.png,1.3104348182678223,-2.475412368774414
140,141,141: Parody Week: Achewood,https://www.explainxkcd.com/wiki/images/7/70/achewood.png,3.1216893196105957,27.897228240966797
141,142,142: Parody Week: Megatokyo,https://www.explainxkcd.com/wiki/images/0/01/megaxkcd.png,-13.736132621765137,-27.494760513305664
142,143,143: Parody Week: TFD and Natalie Dee,https://www.explainxkcd.com/wiki/images/a/a4/tfd_nataliedee.png,-2.630790948867798,-35.040287017822266
143,144,144: Parody Week: A Softer World,https://www.explainxkcd.com/wiki/images/b/bf/a_softer_robot.jpg,19.890525817871094,19.247243881225586
144,145,145: Parody Week: Dinosaur Comics,https://www.explainxkcd.com/wiki/images/e/e0/dinosaur_comics.png,4.445014476776123,27.085063934326172
145,146,146: Join Myspace,https://www.explainxkcd.com/wiki/images/3/32/join_myspace.png,-27.71211814880371,-28.207033157348633
146,147,147: A Way So Familiar,https://www.explainxkcd.com/wiki/images/c/cc/a_way_so_familiar.png,1.1796748638153076,-3.745924472808838
147,148,148: Mispronouncing,https://www.explainxkcd.com/wiki/images/f/f2/mispronouncing.png,-33.70071029663086,-28.525388717651367
148,149,149: Sandwich,https://www.explainxkcd.com/wiki/images/b/b1/sandwich.png,-33.82623291015625,-27.489482879638672
149,150,150: Grownups,https://www.explainxkcd.com/wiki/images/4/43/grownups.png,-14.228385925292969,-28.90511131286621
150,151,151: Mario,https://www.explainxkcd.com/wiki/images/7/7f/mario.png,1.6056779623031616,-4.5554399490356445
151,152,152: Hamster Ball,https://www.explainxkcd.com/wiki/images/1/15/hamster_ball.png,-7.927196025848389,-6.745289325714111
152,153,153: Cryptography,https://www.explainxkcd.com/wiki/images/0/09/cryptography.png,4.44071102142334,1.4301973581314087
153,154,154: Beliefs,https://www.explainxkcd.com/wiki/images/5/59/beliefs.jpg,26.597211837768555,-18.965803146362305
154,155,155: Search History,https://www.explainxkcd.com/wiki/images/f/f7/search_history.png,5.536083221435547,7.64402437210083
155,156,156: Commented,https://www.explainxkcd.com/wiki/images/3/32/commented.png,-2.9139997959136963,24.35300636291504
156,157,157: Filler Art,https://www.explainxkcd.com/wiki/images/4/40/filler_art.png,12.350650787353516,14.651517868041992
157,158,158: Six Months,https://www.explainxkcd.com/wiki/images/4/48/six_months.png,-9.432409286499023,-9.854762077331543
158,159,159: Boombox,https://www.explainxkcd.com/wiki/images/d/d0/boombox.png,-7.643202304840088,-16.78093147277832
159,160,160: Penny Arcade Parody,https://www.explainxkcd.com/wiki/images/4/48/penny_arcade_parody.png,1.5822540521621704,-10.089200973510742
160,161,161: Accident,https://www.explainxkcd.com/wiki/images/8/8b/accident.png,-7.156346321105957,-21.39581871032715
161,162,162: Angular Momentum,https://www.explainxkcd.com/wiki/images/0/07/angular_momentum.jpg,-0.9337146282196045,-15.383149147033691
162,163,163: Donald Knuth,https://www.explainxkcd.com/wiki/images/9/94/donald_knuth.png,-31.403356552124023,12.583704948425293
163,164,164: Playing Devil's Advocate to Win,https://www.explainxkcd.com/wiki/images/6/6b/global_warming.png,7.139122486114502,-17.790864944458008
164,165,165: Turn Signals,https://www.explainxkcd.com/wiki/images/c/c3/turn_signals.png,1.3292996883392334,42.56362533569336
165,166,166: Misusing Slang,https://www.explainxkcd.com/wiki/images/3/3f/misusing_slang.png,-2.1384692192077637,-24.913713455200195
166,167,167: Nihilism,https://www.explainxkcd.com/wiki/images/d/d7/nihilism.png,-41.98390197753906,-1.487345814704895
167,168,168: Reverse Euphemisms,https://www.explainxkcd.com/wiki/images/6/6d/reverse_euphemisms.png,-32.700340270996094,-26.12510108947754
168,169,169: Words that End in GRY,https://www.explainxkcd.com/wiki/images/f/f8/words_that_end_in_gry.png,-1.7721002101898193,-8.140090942382812
169,170,170: Turn Back,https://www.explainxkcd.com/wiki/images/1/1f/turn_back.png,4.388364791870117,-18.55225944519043
170,171,171: String Theory,https://www.explainxkcd.com/wiki/images/6/66/string_theory.png,-32.3169059753418,-21.313095092773438
171,172,172: Skateboarding is Not a Crime,https://www.explainxkcd.com/wiki/images/1/11/skateboarding_is_not_a_crime.png,2.269054889678955,-3.2690625190734863
172,173,173: Movie Seating,https://www.explainxkcd.com/wiki/images/e/e1/movie_seating.png,-29.451169967651367,-24.41257667541504
173,174,174: That's What SHE Said,https://www.explainxkcd.com/wiki/images/d/d7/thats_what_she_said.png,-36.852169036865234,-26.86216926574707
174,175,175: Automatic Doors,https://www.explainxkcd.com/wiki/images/e/ea/automatic_doors.png,-16.85369110107422,-22.315570831298828
175,176,176: Before Sunrise,https://www.explainxkcd.com/wiki/images/6/6c/before_sunrise.png,1.4285138845443726,-14.742788314819336
176,177,177: Alice and Bob,https://www.explainxkcd.com/wiki/images/8/8d/alice_and_bob.png,2.059603214263916,-9.713558197021484
177,178,178: Not Really Into Pokemon,https://www.explainxkcd.com/wiki/images/3/37/not_really_into_pokemon.png,-25.987367630004883,3.829561471939087
178,179,179: e to the pi times i,https://www.explainxkcd.com/wiki/images/3/3e/e_to_the_pi_times_i.png,-32.725948333740234,-23.61547088623047
179,180,180: Canada,https://www.explainxkcd.com/wiki/images/d/d7/canada.png,-34.386322021484375,-27.29938316345215
180,181,181: Interblag,https://www.explainxkcd.com/wiki/images/3/34/interblag.png,10.210824012756348,4.755287170410156
181,182,182: Nash,https://www.explainxkcd.com/wiki/images/8/89/nash.png,-4.734665393829346,-3.2004809379577637
182,183,183: Snacktime Rules,https://www.explainxkcd.com/wiki/images/2/2c/snacktime_rules.png,1.6545413732528687,-16.535301208496094
183,184,184: Matrix Transform,https://www.explainxkcd.com/wiki/images/2/29/matrix_transform.png,8.910916328430176,-11.761679649353027
184,185,185: Wikifriends,https://www.explainxkcd.com/wiki/images/b/b1/wikifriends.png,-28.077617645263672,-30.53118133544922
185,186,186: Console Lines,https://www.explainxkcd.com/wiki/images/3/3f/console_lines.png,-32.21588897705078,29.873210906982422
186,187,187: The Familiar,https://www.explainxkcd.com/wiki/images/3/3b/the_familiar.png,-35.17316818237305,-23.914005279541016
187,188,188: Reload,https://www.explainxkcd.com/wiki/images/7/7a/reload.png,1.4261748790740967,-8.505054473876953
188,189,189: Exercise,https://www.explainxkcd.com/wiki/images/3/3e/exercise.png,0.7568792700767517,1.095999002456665
189,190,190: IPoD,https://www.explainxkcd.com/wiki/images/9/93/ipod.png,15.519868850708008,5.621858596801758
190,191,191: Lojban,https://www.explainxkcd.com/wiki/images/6/69/lojban.png,8.517888069152832,-19.512977600097656
191,192,192: Working for Google,https://www.explainxkcd.com/wiki/images/c/cb/working_for_google.png,-27.829208374023438,-21.96895408630371
192,193,193: The Perfect Sound,https://www.explainxkcd.com/wiki/images/9/9a/the_perfect_sound.png,-23.975496292114258,-27.88755226135254
193,194,194: Penises,https://www.explainxkcd.com/wiki/images/0/0b/penises.png,-11.123903274536133,-2.740379571914673
194,195,195: Map of the Internet,https://www.explainxkcd.com/wiki/images/3/39/map_of_the_internet.jpg,27.80034065246582,30.151670455932617
195,196,196: Command Line Fu,https://www.explainxkcd.com/wiki/images/5/59/command_line_fu.png,-33.73531723022461,-22.45150375366211
196,197,197: Ninja Turtles,https://www.explainxkcd.com/wiki/images/7/76/ninja_turtles.png,39.34423828125,-6.850803852081299
197,198,198: Perspective,https://www.explainxkcd.com/wiki/images/a/a4/perspective.png,-1.5112384557724,-14.012653350830078
198,199,199: Right-Hand Rule,https://www.explainxkcd.com/wiki/images/5/56/right_hand_rule.png,27.981826782226562,-22.240758895874023
199,200,200: Bill Nye,https://www.explainxkcd.com/wiki/images/f/f7/bill_nye.png,-13.712608337402344,-11.175493240356445
200,201,201: Christmas GPS,https://www.explainxkcd.com/wiki/images/0/07/christmas_gps.png,-40.27378463745117,-6.598002910614014
201,202,202: YouTube,https://www.explainxkcd.com/wiki/images/4/47/youtube.png,12.68694019317627,5.383518695831299
202,203,203: Hallucinations,https://www.explainxkcd.com/wiki/images/e/e7/hallucinations.png,-29.938207626342773,-27.233928680419922
203,204,204: America,https://www.explainxkcd.com/wiki/images/f/f9/america.png,34.90762710571289,5.759209632873535
204,205,205: Candy Button Paper,https://www.explainxkcd.com/wiki/images/b/b0/candy_button_paper.png,16.027023315429688,-0.6867783665657043
205,206,206: Reno Rhymes,https://www.explainxkcd.com/wiki/images/2/29/reno_rhymes.png,-2.6573092937469482,-30.165592193603516
206,207,207: What xkcd Means,https://www.explainxkcd.com/wiki/images/9/90/what_xkcd_means.png,33.80411148071289,-17.135053634643555
207,208,208: Regular Expressions,https://www.explainxkcd.com/wiki/images/7/7b/regular_expressions.png,-12.803557395935059,-21.502286911010742
208,209,209: Kayak,https://www.explainxkcd.com/wiki/images/5/5d/kayak.png,-5.990672588348389,8.99232292175293
209,210,210: 90's Flowchart,https://www.explainxkcd.com/wiki/images/3/36/90s_flowchart.png,11.498974800109863,-4.618581295013428
210,211,211: Hamster Ball Heist,https://www.explainxkcd.com/wiki/images/4/40/hamster_ball_heist.png,-0.5762454867362976,28.308738708496094
211,212,212: Brain,https://www.explainxkcd.com/wiki/images/f/fc/brain.png,-40.956329345703125,-2.395547389984131
212,213,213: Ghostbusters Marathon,https://www.explainxkcd.com/wiki/images/5/57/ghostbusters_marathon.png,-19.522563934326172,-23.11101531982422
213,214,214: The Problem with Wikipedia,https://www.explainxkcd.com/wiki/images/3/3c/the_problem_with_wikipedia.png,12.022652626037598,16.937536239624023
214,215,215: Letting Go,https://www.explainxkcd.com/wiki/images/4/48/letting_go.png,-31.279211044311523,6.813318729400635
215,216,216: Romantic Drama Equation,https://www.explainxkcd.com/wiki/images/6/6e/romantic_drama_equation.png,18.688337326049805,4.120818614959717
216,217,217: e to the pi Minus pi,https://www.explainxkcd.com/wiki/images/0/0f/e_to_the_pi_minus_pi.png,-9.107219696044922,3.266545534133911
217,218,218: Nintendo Surgeon,https://www.explainxkcd.com/wiki/images/c/c2/nintendo_surgeon.png,2.0196685791015625,-12.566852569580078
